rspm,no2,so2,rainfall,humidity,temperature,year,quarter,No of districts,Locations
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2013,4,37,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_GUNTUR'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_PRAKASAM'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM'
  'ASSAM_DARRANG' 'ASSAM_DIBRUGARH' 'ASSAM_TINSUKIA' 'GOA_NORTHGOA'
  'GUJARAT_BHARUCH' 'GUJARAT_JAMNAGAR' 'GUJARAT_RAJKOT' 'GUJARAT_SURAT'
  'GUJARAT_VADODARA' 'GUJARAT_VALSAD' 'KARNATAKA_BIDAR' 'KARNATAKA_DHARWAD'
  'KARNATAKA_HAVERI' 'KARNATAKA_KOLAR' 'KERALA_ERNAKULAM' 'KERALA_KOTTAYAM'
  'KERALA_KOZHIKODE' 'KERALA_THIRUVANANTHAPURAM' 'MADHYAPRADESH_JABALPUR'
  'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_AMRAVATI' 'ODISHA_GANJAM'
  'ODISHA_SUNDARGARH' 'TAMILNADU_CHENNAI' 'TAMILNADU_CUDDALORE'
  'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2014,1,25,"['ANDHRAPRADESH_CHITTOOR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_GUNTUR' 'ANDHRAPRADESH_KRISHNA' 'ANDHRAPRADESH_KURNOOL'
  'ANDHRAPRADESH_PRAKASAM' 'ANDHRAPRADESH_SRIKAKULAM'
  'ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM' 'GOA_NORTHGOA'
  'GOA_SOUTHGOA' 'KARNATAKA_KOLAR' 'KERALA_ERNAKULAM' 'KERALA_KOTTAYAM'
  'KERALA_KOZHIKODE' 'KERALA_THIRUVANANTHAPURAM' 'KERALA_THRISSUR'
  'ODISHA_GANJAM' 'ODISHA_SAMBALPUR' 'ODISHA_SUNDARGARH'
  'PUDUCHERRY_PONDICHERRY' 'TAMILNADU_CHENNAI' 'TAMILNADU_CUDDALORE'
  'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2014,2,16,"['ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_DARRANG' 'ASSAM_GOLAGHAT'
  'ASSAM_NAGAON' 'ASSAM_SONITPUR' 'GOA_SOUTHGOA' 'GUJARAT_VALSAD'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_HAVERI' 'KARNATAKA_KOLAR'
  'KERALA_KOTTAYAM' 'KERALA_THIRUVANANTHAPURAM' 'KERALA_THRISSUR'
  'MAHARASHTRA_MUMBAICITY' 'MEGHALAYA_RIBHOI' 'ODISHA_JAGATSINGHPUR']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2014,3,20,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_KRISHNA'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_SRIKAKULAM' 'ASSAM_DARRANG'
  'CHANDIGARH_CHANDIGARH' 'GUJARAT_JAMNAGAR' 'GUJARAT_RAJKOT'
  'HIMACHALPRADESH_MANDI' 'HIMACHALPRADESH_UNA' 'KARNATAKA_BIDAR'
  'KARNATAKA_DHARWAD' 'KARNATAKA_KOLAR' 'MADHYAPRADESH_JABALPUR'
  'MAHARASHTRA_LATUR' 'PUNJAB_GURDASPUR' 'PUNJAB_RUPNAGAR'
  'TAMILNADU_SALEM']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2014,4,40,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_GUNTUR'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_PRAKASAM'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ARUNACHALPRADESH_PAPUMPARE'
  'ASSAM_BONGAIGAON' 'ASSAM_CACHAR' 'ASSAM_GOLAGHAT' 'ASSAM_LAKHIMPUR'
  'ASSAM_NAGAON' 'ASSAM_NALBARI' 'ASSAM_SONITPUR' 'ASSAM_TINSUKIA'
  'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'GUJARAT_BHARUCH' 'GUJARAT_SURAT'
  'GUJARAT_VADODARA' 'GUJARAT_VALSAD' 'KARNATAKA_BIDAR' 'KARNATAKA_DHARWAD'
  'KARNATAKA_KOLAR' 'KERALA_ERNAKULAM' 'KERALA_KOTTAYAM' 'KERALA_THRISSUR'
  'MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_LATUR'
  'ODISHA_GANJAM' 'ODISHA_RAYAGADA' 'ODISHA_SAMBALPUR' 'ODISHA_SUNDARGARH'
  'TAMILNADU_CHENNAI' 'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2015,1,23,"['ANDHRAPRADESH_CHITTOOR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_VISAKHAPATNAM' 'ASSAM_CACHAR'
  'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'KARNATAKA_KOLAR' 'KERALA_KOLLAM'
  'KERALA_KOTTAYAM' 'KERALA_KOZHIKODE' 'KERALA_MALAPPURAM'
  'KERALA_THIRUVANANTHAPURAM' 'KERALA_THRISSUR' 'ODISHA_GANJAM'
  'ODISHA_KENDUJHAR(KEONJHAR)' 'ODISHA_KHORDHA' 'TAMILNADU_CHENNAI'
  'TAMILNADU_COIMBATORE' 'TAMILNADU_CUDDALORE' 'TAMILNADU_THOOTHUKUDI'
  'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_KHAMMAM']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2015,2,13,"['ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_SRIKAKULAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_DARRANG' 'GOA_NORTHGOA'
  'HIMACHALPRADESH_KANGRA' 'HIMACHALPRADESH_MANDI' 'KARNATAKA_CHITRADURGA'
  'KARNATAKA_DHARWAD' 'NAGALAND_DIMAPUR' 'NAGALAND_KOHIMA'
  'TAMILNADU_THOOTHUKUDI' 'WESTBENGAL_MALDAH']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2015,3,36,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_KURNOOL'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'CHANDIGARH_CHANDIGARH'
  'CHHATTISGARH_BILASPUR' 'CHHATTISGARH_KORBA' 'GUJARAT_BHARUCH'
  'GUJARAT_VADODARA' 'HIMACHALPRADESH_MANDI' 'HIMACHALPRADESH_SOLAN'
  'KARNATAKA_DHARWAD' 'KARNATAKA_RAICHUR' 'MADHYAPRADESH_SAGAR'
  'MADHYAPRADESH_SATNA' 'MADHYAPRADESH_SHAHDOL' 'MAHARASHTRA_CHANDRAPUR'
  'MAHARASHTRA_NAGPUR' 'NAGALAND_DIMAPUR' 'NAGALAND_KOHIMA'
  'ODISHA_JAGATSINGHPUR' 'ODISHA_KHORDHA' 'ODISHA_PURI' 'PUNJAB_BATHINDA'
  'PUNJAB_FARIDKOT' 'PUNJAB_GURDASPUR' 'PUNJAB_HOSHIARPUR' 'PUNJAB_PATIALA'
  'PUNJAB_RUPNAGAR' 'TAMILNADU_MADURAI' 'TELANGANA_HYDERABAD'
  'TELANGANA_KHAMMAM' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2015,4,24,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_SRIKAKULAM'
  'ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM'
  'ARUNACHALPRADESH_PAPUMPARE' 'ASSAM_BONGAIGAON' 'ASSAM_CACHAR'
  'ASSAM_LAKHIMPUR' 'ASSAM_SONITPUR' 'CHHATTISGARH_KORBA' 'GOA_NORTHGOA'
  'GOA_SOUTHGOA' 'KARNATAKA_DHARWAD' 'MADHYAPRADESH_SINGRAULI'
  'ODISHA_GANJAM' 'ODISHA_SAMBALPUR' 'TAMILNADU_MADURAI'
  'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_KARIMNAGAR' 'TELANGANA_KHAMMAM'
  'TELANGANA_SANGAREDDY' 'WESTBENGAL_MALDAH']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2016,1,14,"['ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_CACHAR' 'GOA_NORTHGOA' 'GOA_SOUTHGOA'
  'KERALA_ERNAKULAM' 'ODISHA_GANJAM' 'TAMILNADU_CHENNAI'
  'TAMILNADU_COIMBATORE' 'TAMILNADU_MADURAI' 'TAMILNADU_THOOTHUKUDI'
  'TAMILNADU_TIRUCHIRAPPALLI' 'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2016,2,8,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_DARRANG'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_DHARWAD' 'KERALA_KOTTAYAM'
  'NAGALAND_KOHIMA' 'TAMILNADU_MADURAI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2016,3,20,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_KURNOOL' 'ASSAM_DARRANG' 'GUJARAT_BHARUCH'
  'GUJARAT_GANDHINAGAR' 'GUJARAT_JAMNAGAR' 'GUJARAT_RAJKOT'
  'HIMACHALPRADESH_KULLU' 'HIMACHALPRADESH_UNA' 'KARNATAKA_BIDAR'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_RAICHUR' 'KERALA_KOTTAYAM'
  'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_LATUR' 'NAGALAND_KOHIMA'
  'ODISHA_GANJAM' 'TAMILNADU_COIMBATORE' 'TAMILNADU_MADURAI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2016,4,44,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_BONGAIGAON' 'ASSAM_CACHAR'
  'ASSAM_DARRANG' 'ASSAM_DHEMAJI' 'ASSAM_DIBRUGARH' 'ASSAM_GOLAGHAT'
  'ASSAM_LAKHIMPUR' 'ASSAM_SONITPUR' 'CHHATTISGARH_BILASPUR'
  'CHHATTISGARH_KORBA' 'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'GUJARAT_BHARUCH'
  'GUJARAT_JAMNAGAR' 'GUJARAT_SURAT' 'KARNATAKA_BIDAR'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_DHARWAD' 'KARNATAKA_RAICHUR'
  'KERALA_ERNAKULAM' 'KERALA_KOTTAYAM' 'MADHYAPRADESH_BHOPAL'
  'MADHYAPRADESH_JABALPUR' 'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA'
  'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_LATUR'
  'NAGALAND_WOKHA' 'ODISHA_GANJAM' 'ODISHA_JHARSUGUDA' 'ODISHA_RAYAGADA'
  'ODISHA_SUNDARGARH' 'TAMILNADU_CHENNAI' 'TAMILNADU_COIMBATORE'
  'TAMILNADU_MADURAI' 'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI'
  'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2017,1,14,"['ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'GOA_NORTHGOA' 'GOA_SOUTHGOA'
  'KERALA_ALAPPUZHA' 'KERALA_ERNAKULAM' 'ODISHA_GANJAM' 'TAMILNADU_CHENNAI'
  'TAMILNADU_MADURAI' 'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI'
  'TELANGANA_KHAMMAM' 'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2017,2,6,"['ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_DARRANG' 'KARNATAKA_DAVANAGERE'
  'KARNATAKA_DHARWAD' 'ODISHA_GANJAM' 'TAMILNADU_MADURAI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2017,3,21,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'CHHATTISGARH_BILASPUR' 'GUJARAT_BHARUCH'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_RAICHUR' 'MADHYAPRADESH_JABALPUR'
  'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA' 'MADHYAPRADESH_UJJAIN'
  'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_LATUR' 'MAHARASHTRA_NASHIK'
  'ODISHA_GANJAM' 'TAMILNADU_MADURAI' 'TELANGANA_KHAMMAM'
  'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2017,4,41,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_VISAKHAPATNAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_BONGAIGAON' 'ASSAM_CACHAR'
  'ASSAM_DARRANG' 'ASSAM_DHEMAJI' 'ASSAM_DIBRUGARH' 'ASSAM_GOLAGHAT'
  'ASSAM_LAKHIMPUR' 'ASSAM_SONITPUR' 'CHHATTISGARH_BILASPUR'
  'CHHATTISGARH_KORBA' 'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'GUJARAT_BHARUCH'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_DHARWAD' 'KARNATAKA_RAICHUR'
  'KERALA_ALAPPUZHA' 'KERALA_ERNAKULAM' 'MADHYAPRADESH_JABALPUR'
  'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_LATUR' 'MAHARASHTRA_NAGPUR'
  'MAHARASHTRA_NASHIK' 'MIZORAM_AIZAWL' 'NAGALAND_WOKHA' 'ODISHA_GANJAM'
  'ODISHA_JHARSUGUDA' 'ODISHA_RAYAGADA' 'ODISHA_SUNDARGARH'
  'TAMILNADU_MADURAI' 'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI'
  'TELANGANA_KHAMMAM' 'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD'
  'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2018,1,13,"['ANDHRAPRADESH_CHITTOOR' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM' 'GOA_NORTHGOA'
  'GOA_SOUTHGOA' 'KERALA_ERNAKULAM' 'KERALA_KOZHIKODE' 'ODISHA_GANJAM'
  'TAMILNADU_MADURAI' 'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI'
  'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2018,2,13,"['ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM'
  'ASSAM_DARRANG' 'ASSAM_DIBRUGARH' 'ASSAM_GOLAGHAT' 'ASSAM_NALBARI'
  'KARNATAKA_CHITRADURGA' 'KARNATAKA_DHARWAD' 'MANIPUR_IMPHALWEST'
  'ODISHA_GANJAM' 'ODISHA_RAYAGADA' 'TAMILNADU_COIMBATORE'
  'TAMILNADU_MADURAI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2018,3,14,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_KURNOOL' 'GUJARAT_GANDHINAGAR' 'KARNATAKA_BIDAR'
  'KARNATAKA_CHITRADURGA' 'KARNATAKA_RAICHUR' 'MADHYAPRADESH_UJJAIN'
  'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_AKOLA' 'MAHARASHTRA_NASHIK'
  'MANIPUR_IMPHALWEST' 'TAMILNADU_MADURAI' 'TELANGANA_NALGONDA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2018,4,39,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_CHITTOOR'
  'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'ANDHRAPRADESH_VISAKHAPATNAM' 'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_CACHAR'
  'ASSAM_DARRANG' 'ASSAM_DHEMAJI' 'ASSAM_DIBRUGARH' 'ASSAM_GOLAGHAT'
  'ASSAM_LAKHIMPUR' 'ASSAM_SONITPUR' 'CHHATTISGARH_KORBA' 'GOA_NORTHGOA'
  'GOA_SOUTHGOA' 'GUJARAT_BHARUCH' 'KARNATAKA_BIDAR'
  'KARNATAKA_CHITRADURGA' 'KARNATAKA_DHARWAD' 'KARNATAKA_RAICHUR'
  'KERALA_ERNAKULAM' 'KERALA_KOZHIKODE' 'MADHYAPRADESH_SAGAR'
  'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_AHMEDNAGAR' 'MAHARASHTRA_AKOLA'
  'MAHARASHTRA_LATUR' 'MAHARASHTRA_NASHIK' 'ODISHA_GANJAM'
  'ODISHA_RAYAGADA' 'ODISHA_SUNDARGARH' 'TAMILNADU_MADURAI'
  'TAMILNADU_THOOTHUKUDI' 'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_NALGONDA'
  'TELANGANA_NIZAMABAD' 'UTTARPRADESH_JHANSI' 'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2019,1,20,"['ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_GUNTUR'
  'ANDHRAPRADESH_KRISHNA' 'ANDHRAPRADESH_PRAKASAM'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'KARNATAKA_HASSAN' 'KARNATAKA_KOLAR'
  'KERALA_ERNAKULAM' 'KERALA_KOLLAM' 'KERALA_KOTTAYAM'
  'MAHARASHTRA_RATNAGIRI' 'ODISHA_CUTTACK' 'ODISHA_GANJAM'
  'TAMILNADU_CUDDALORE' 'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_KHAMMAM'
  'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2019,2,12,"['ASSAM_DARRANG' 'ASSAM_GOLAGHAT' 'GOA_NORTHGOA' 'KARNATAKA_DAVANAGERE'
  'KARNATAKA_DHARWAD' 'KARNATAKA_HAVERI' 'KARNATAKA_KOLAR'
  'KERALA_PALAKKAD' 'KERALA_THIRUVANANTHAPURAM' 'MANIPUR_IMPHALWEST'
  'NAGALAND_DIMAPUR' 'ODISHA_GANJAM']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2019,3,32,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_GUNTUR' 'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_SRIKAKULAM'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ASSAM_DARRANG' 'ASSAM_NAGAON'
  'CHANDIGARH_CHANDIGARH' 'CHHATTISGARH_BILASPUR' 'CHHATTISGARH_KORBA'
  'GOA_NORTHGOA' 'HIMACHALPRADESH_SOLAN' 'KARNATAKA_BIDAR'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_DHARWAD' 'KARNATAKA_HAVERI'
  'KARNATAKA_RAICHUR' 'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_AMRAVATI'
  'MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_LATUR' 'MAHARASHTRA_NASHIK'
  'MANIPUR_IMPHALWEST' 'PUNJAB_FARIDKOT' 'PUNJAB_GURDASPUR'
  'PUNJAB_SANGRUR' 'TAMILNADU_SALEM' 'TELANGANA_KHAMMAM'
  'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD' 'UTTARPRADESH_JHANSI']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2019,4,50,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_EASTGODAVARI'
  'ANDHRAPRADESH_GUNTUR' 'ANDHRAPRADESH_KURNOOL' 'ANDHRAPRADESH_PRAKASAM'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'ANDHRAPRADESH_VIZIANAGARAM' 'ARUNACHALPRADESH_PAPUMPARE' 'ASSAM_CACHAR'
  'ASSAM_DARRANG' 'ASSAM_DHEMAJI' 'ASSAM_DIBRUGARH' 'ASSAM_GOLAGHAT'
  'ASSAM_HAILAKANDI' 'ASSAM_LAKHIMPUR' 'CHHATTISGARH_KORBA' 'GOA_NORTHGOA'
  'GOA_SOUTHGOA' 'KARNATAKA_BIDAR' 'KARNATAKA_DAKSHINAKANNADA'
  'KARNATAKA_DHARWAD' 'KARNATAKA_KOLAR' 'KARNATAKA_RAICHUR'
  'KERALA_ERNAKULAM' 'KERALA_PALAKKAD' 'KERALA_THIRUVANANTHAPURAM'
  'MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_JABALPUR' 'MADHYAPRADESH_SHAHDOL'
  'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_RATNAGIRI' 'ODISHA_CUTTACK'
  'ODISHA_GANJAM' 'ODISHA_KHORDHA' 'ODISHA_PURI' 'ODISHA_RAYAGADA'
  'ODISHA_SAMBALPUR' 'TAMILNADU_COIMBATORE' 'TAMILNADU_CUDDALORE'
  'TAMILNADU_MADURAI' 'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_KARIMNAGAR'
  'TELANGANA_KHAMMAM' 'TELANGANA_MEDAK' 'TELANGANA_NALGONDA'
  'TELANGANA_NIZAMABAD' 'TELANGANA_WARANGALURBAN' 'WESTBENGAL_BANKURA'
  'WESTBENGAL_MALDAH']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2020,1,22,"['ANDHRAPRADESH_EASTGODAVARI' 'ANDHRAPRADESH_GUNTUR'
  'ANDHRAPRADESH_KRISHNA' 'ANDHRAPRADESH_PRAKASAM'
  'ANDHRAPRADESH_SRIKAKULAM' 'ANDHRAPRADESH_SRIPOTTISRIRAMULUNELLORE'
  'GOA_NORTHGOA' 'GOA_SOUTHGOA' 'KARNATAKA_KOLAR' 'KERALA_ERNAKULAM'
  'KERALA_KOLLAM' 'KERALA_KOTTAYAM' 'KERALA_PALAKKAD'
  'KERALA_THIRUVANANTHAPURAM' 'ODISHA_CUTTACK' 'ODISHA_GANJAM'
  'ODISHA_KHORDHA' 'TAMILNADU_CHENNAI' 'TAMILNADU_CUDDALORE'
  'TAMILNADU_TIRUCHIRAPPALLI' 'TELANGANA_KHAMMAM' 'WESTBENGAL_BANKURA']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2020,2,12,"['ASSAM_DARRANG' 'ASSAM_NALBARI' 'ASSAM_SONITPUR' 'KARNATAKA_DAVANAGERE'
  'KARNATAKA_DHARWAD' 'KARNATAKA_KOLAR' 'KERALA_THIRUVANANTHAPURAM'
  'MANIPUR_IMPHALWEST' 'NAGALAND_DIMAPUR' 'ODISHA_GANJAM'
  'TAMILNADU_COIMBATORE' 'WESTBENGAL_MALDAH']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_high,temperature_moderate,2020,3,30,"['ANDHRAPRADESH_ANANTAPUR' 'ANDHRAPRADESH_GUNTUR' 'ANDHRAPRADESH_KURNOOL'
  'ANDHRAPRADESH_SRIKAKULAM' 'CHANDIGARH_CHANDIGARH' 'CHHATTISGARH_KORBA'
  'GOA_NORTHGOA' 'GUJARAT_GANDHINAGAR' 'GUJARAT_JAMNAGAR'
  'HIMACHALPRADESH_MANDI' 'HIMACHALPRADESH_SOLAN' 'KARNATAKA_BIDAR'
  'KARNATAKA_DAVANAGERE' 'KARNATAKA_DHARWAD' 'KARNATAKA_HAVERI'
  'KARNATAKA_KOLAR' 'KARNATAKA_RAICHUR' 'MADHYAPRADESH_UJJAIN'
  'MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_JALNA' 'MAHARASHTRA_LATUR'
  'MAHARASHTRA_NASHIK' 'MANIPUR_IMPHALWEST' 'PUNJAB_FARIDKOT'
  'PUNJAB_GURDASPUR' 'PUNJAB_SANGRUR' 'TAMILNADU_SALEM'
  'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD' 'UTTARPRADESH_JHANSI']"
